rank,tier,company,country,hq,website,archetype,industry_position,family_island_fit,deal_types,best_entry,contact,score,next_step,source_1,source_2,source_3
1,A,Tilting Point,US,"New York, NY",https://www.tiltingpoint.com/,益世界式发行/增长伙伴,北美移动游戏发行服务商里最接近益世界画像的一类：不是平台巨头，但在外部项目发行、UA、LiveOps、IP合作和资金支持上有明确能力。,适合把项目包装为已在美国验证 CPI/留存的休闲冒险/模拟经营外部项目，先谈发行、UA funding、MG 或带投资条款的合作。,发行/MG；UA funding；战略投资；项目/团队收购讨论,Publishing / Business Development / Corporate Development,官网 contact / LinkedIn 公司页 / BD warm intro,92,第一波优先触达。邮件标题突出 US-tested、casual adventure/simulation、CPI & retention signals。,https://www.tiltingpoint.com/,https://www.tiltingpoint.com/services/,https://www.pocketgamer.biz/the-top-50-mobile-game-makers-of-2024/
2,A,Jam City,US,"Culver City, CA",https://www.jamcity.com/,三七式研运发行公司,北美非平台型移动游戏开发发行商的中上游代表，强在休闲、IP、长线运营和移动端发行，不是 Scopely/Zynga 那种绝对巨头。,其 Cookie Jam、Panda Pop、Disney Emoji Blitz、Harry Potter 等产品线与休闲/轻中度移动用户重合度高。,发行合作；联合开发；项目收购；团队收购；少数股权投资可能性,Corporate Development / Publishing / Studio Leadership,官网 contact / LinkedIn / 洛杉矶游戏圈转介绍,88,作为三七互娱式对标重点触达，强调已验证美国市场和后续内容/LiveOps路线。,https://www.jamcity.com/,https://www.jamcity.com/games/,https://www.pocketgamer.biz/the-top-50-mobile-game-makers-of-2024/
3,A,East Side Games Group,Canada,"Vancouver, BC",https://www.eastsidegamesgroup.com/,三七/益世界混合型,加拿大上市移动游戏集团，体量低于北美头部巨头，但具备自研、发行、技术平台和并购整合经验，适合作为中上游买方。,偏长线 F2P、IP/品牌合作和休闲移动运营，对已验证数据的小团队项目有一定战略可读性。,发行；联合开发；战略投资；资产/团队收购,Publishing / Corporate Development / CEO office,官网 inquiry / investor relations / LinkedIn,86,第一波优先触达。用“中腰部移动游戏集团需要可运营项目”作为开场逻辑。,https://www.eastsidegamesgroup.com/,https://www.eastsidegamesgroup.com/games/,https://investors.eastsidegamesgroup.com/
4,A,Lion Studios / Tripledot US portfolio,US / UK,"Palo Alto, CA / London",https://lionstudios.cc/,益世界式移动发行/买量体系,Lion Studios 是北美移动发行和买量体系的重要玩家；Tripledot 2025 年收购 AppLovin 游戏业务后，组合里包含 Lion Studios、Machine Zone、PeopleFun、Magic Tavern 等美国资产。,适合谈移动休闲/混合休闲发行、买量扩张、项目收购或把团队并入更大的移动发行体系。,发行；UA/增长；项目收购；团队收购,Lion Studios publishing / Tripledot corporate development,Lion Studios submission / Tripledot contact / LinkedIn,85,第一波优先触达。注意总部不完全在北美，但北美发行与工作室资产高度相关。,https://lionstudios.cc/,https://www.applovin.com/blog/applovin-sells-apps-business-to-tripledot-studios/,https://www.businesswire.com/news/home/20250219750135/en/Tripledot-Studios-to-Acquire-AppLovins-Games-Business
5,A,Griffin Gaming Partners,US,"Santa Monica, CA",https://griffingp.com/,纯游戏投资机构,北美最重要的游戏专项投资机构之一，适合在没有现金流但数据验证不错时作为财务投资/战略融资入口。,不负责发行，但可能投资团队、帮助接触发行商或参与并购/融资结构设计。,股权投资；桥接融资；战略投资转介；并购介绍,Investment team / partner network,官网 contact / partner LinkedIn / portfolio warm intro,84,与发行商并行触达，邮件要更像融资 teaser：团队、验证数据、资金缺口、里程碑和交易结构。,https://griffingp.com/,https://griffingp.com/portfolio/,https://www.gamesindustry.biz/griffin-gaming-partners-raises-750m-for-second-gaming-fund
6,A,PLAYSTUDIOS,US,"Las Vegas, NV",https://www.playstudios.com/,移动休闲/社交游戏上市公司,美国上市移动游戏公司，规模不如 Zynga/Scopely，但在休闲、社交娱乐场景和并购上具备实操能力。,Family Island 类项目不是其最核心品类，但美国测试数据、休闲用户和长期活动运营可形成可评估机会。,战略投资；收购；发行/运营合作；IP/品牌合作,Corporate Development / Investor Relations / Business Development,官网 contact / IR contact / LinkedIn,82,第一波末或第二波开头触达。强调移动休闲、美国用户验证和可选交易结构。,https://www.playstudios.com/,https://ir.playstudios.com/,https://www.playstudios.com/games/
7,A,HyperBeard,Mexico,"Mexico City, Mexico",https://hyperbeard.com/,北美中腰部休闲移动发行/开发商,墨西哥移动游戏公司，强在可爱风格、休闲移动游戏和全球发行；虽不是美国公司，但属于北美且与休闲品类贴近。,如果项目美术和用户情绪更偏 cozy/cute，HyperBeard 的受众和发行审美可能有匹配。,发行；联合开发；项目合作；少数投资可能性,Publishing / Business Development,官网 contact / submissions / LinkedIn,81,第一波末触达。邮件里多放视觉风格、核心循环和美国测试学习。,https://hyperbeard.com/,https://hyperbeard.com/games/,https://www.pocketgamer.biz/the-top-50-mobile-game-makers-of-2024/
8,A,BITKRAFT Ventures,US / Germany,"Denver, CO / Berlin",https://www.bitkraft.vc/,纯游戏投资机构,全球知名游戏与互动娱乐 VC，在北美有强投资触达；适合融资和买方转介。,不直接发行，但可评估游戏团队、产品数据和后续融资/并购路径。,股权投资；桥接融资；战略介绍,Investment team,官网 contact / partner LinkedIn / portfolio warm intro,80,作为融资并行线第一波触达，准备投资人版 KPI teaser。,https://www.bitkraft.vc/,https://www.bitkraft.vc/portfolio,https://www.bitkraft.vc/team
9,B,Big Blue Bubble,Canada,"London, ON",https://www.bigbluebubble.com/,移动休闲开发发行商,加拿大老牌独立移动/休闲游戏公司，代表作 My Singing Monsters，行业地位更像中腰部精品型而非大平台。,对休闲模拟、收集、养成和长线内容运营有可读性；收购能力未知，但适合询问合作/发行/转介绍。,发行合作；联合开发；战略合作；小规模投资可能性,Business Development / Studio leadership,官网 contact / LinkedIn,79,第二波触达。突出玩法循环、内容产能和可持续 LiveOps。,https://www.bigbluebubble.com/,https://www.bigbluebubble.com/games/,https://www.bigbluebubble.com/about/
10,B,MobilityWare,US,"Irvine, CA",https://www.mobilityware.com/,北美休闲移动游戏公司,美国休闲移动游戏老牌公司，强在 evergreen casual 与移动端运营；行业体量大概率低于 Jam City，但在休闲用户上有价值。,品类不完全相同，但美国休闲用户、低 CPI 和留存验证是共通语言。,发行合作；联合开发；项目评估；收购可能性低到中,Business Development / Studio leadership,官网 contact / LinkedIn,78,第二波触达。邮件要简洁，不要一开始就只谈收购。,https://www.mobilityware.com/,https://www.mobilityware.com/games/,https://www.mobilityware.com/about-us/
11,B,Big Fish Games / BFG Entertainment,US,"Seattle, WA",https://www.bigfishgames.com/,休闲游戏发行/分发老牌公司,曾是北美休闲游戏发行和分发的重要公司；当前战略状态需谨慎核验，但其休闲用户和发行历史与本项目相关。,Family Island 类项目可从休闲冒险、模拟经营、长期内容和女性/家庭向用户角度切入。,发行；分发；资产合作；收购可能性不确定,Business Development / publishing leadership,官网 support/contact / LinkedIn / 前员工或集团转介绍,76,第二波触达。先确认当前是否仍评估外部移动项目。,https://www.bigfishgames.com/us/en/company.html,https://www.bigfishgames.com/us/en/games.html,https://www.gamesindustry.biz/aristocrat-sells-big-fish-games-to-bfg-entertainment
12,B,Makers Fund,US / Global,"San Francisco, CA / London",https://makersfund.com/,纯游戏投资机构,游戏和互动娱乐专项基金，适合早中期游戏公司融资和并购路径讨论。,可评估已验证美国测试数据的移动游戏团队，但不会替代发行商。,股权投资；桥接融资；战略转介,Investment team,官网 contact / partner LinkedIn / portfolio intro,76,第二波投资线触达。准备融资版 teaser 和 12 个月里程碑预算。,https://makersfund.com/,https://makersfund.com/portfolio/,https://makersfund.com/team/
13,B,TapBlaze,US,"Los Angeles, CA",https://www.tapblaze.com/,休闲模拟开发发行商,"美国小到中型移动休闲工作室，代表作 Good Pizza, Great Pizza；不一定是买方，但品类经验非常贴近。",餐厅模拟和 cozy 休闲运营与 Family Island 类用户存在重合，适合谈合作、发行建议或小规模战略合作。,联合开发；发行建议；小规模合作；收购可能性低,Founder / Business Development,官网 contact / LinkedIn,75,第二波触达。更像合作伙伴或行业转介绍，不要把收购诉求放得太重。,https://www.tapblaze.com/,https://www.tapblaze.com/games/,https://play.google.com/store/apps/dev?id=5416792938617747564
14,B,Konvoy,US,"Denver, CO",https://www.konvoy.vc/,纯游戏投资机构,美国游戏专项 VC，关注游戏、平台和相关技术，适合作为融资与买方网络入口。,对产品 KPI、团队效率和市场验证敏感，能帮助判断项目是否达到融资门槛。,股权投资；桥接融资；买方/发行商介绍,Investment team,官网 contact / partner LinkedIn,74,第二波投资线触达。把现金流缺口表述为明确 runway 与里程碑，而不是危机叙事。,https://www.konvoy.vc/,https://www.konvoy.vc/portfolio,https://www.konvoy.vc/team
15,B,Storm8 / Stillfront,US / Sweden,"San Mateo, CA",https://www.storm8.com/,移动休闲/社交游戏工作室,美国移动游戏老牌工作室，现属 Stillfront；曾在休闲、社交和女性向移动用户上有较强经验。,品类和用户画像有相关性，但决策链可能在母集团，外部收购/发行意愿需确认。,发行/运营合作；资产收购；集团层面投资/并购,Storm8 leadership / Stillfront M&A,官网 contact / Stillfront corporate contact / LinkedIn,73,第二波触达，同时抄送或并行找 Stillfront 投资并购入口。,https://www.storm8.com/,https://www.storm8.com/games/,https://www.stillfront.com/en/portfolio/storm8/
16,B,Kabam,Canada,"Vancouver, BC",https://www.kabam.com/,移动 F2P 研运发行公司,北美移动 F2P 和 IP 改编强公司，产品集中在中重度和授权 IP，行业地位高于一般中腰部发行商。,玩法不完全贴合，但其 F2P 长线运营、IP、买量和集团资源值得作为战略买方备选。,战略合作；项目/团队收购；发行可能性中低,Business Development / Studio leadership / Netmarble group route,官网 contact / LinkedIn / Netmarble 转介绍,72,第二波或第三波触达。更强调 F2P 运营和美国测试，而不是 cozy 模拟品类。,https://www.kabam.com/,https://www.kabam.com/games/,https://www.netmarble.com/en/company/about
17,B,Transcend Fund,US,"San Francisco, CA",https://transcend.fund/,纯游戏投资机构,专注游戏和数字娱乐的投资基金，适合对接早期到成长期游戏团队。,可作为融资和买方转介入口，尤其当发行合作短期难落地时。,股权投资；战略转介；桥接融资,Investment team,官网 contact / partner LinkedIn,72,第二波投资线触达。强调美国市场测试、低成本验证和资金用途。,https://transcend.fund/,https://transcend.fund/portfolio/,https://transcend.fund/team/
